SNP	Chromosome	Position
id1007531	1	10151041
id6003563	6	5556039
id6004979	6	7919069
id12004063	12	10469449
id1026432	1	41152452
id8001040	8	3281794
id6013084	6	24556076
id8000666	8	2155009
wd10003473	10	14979990
id1003043	1	3697470
id3003668	3	6358390
id11009477	11	23985349
id2002906	2	5410933
id11005982	11	16667167
id1015990	1	27626623
id3004351	3	8210158
wd6001794	6	15214256
id6004292	6	6719726
id4007617	4	22897226
id9005021	9	16421983
dd3000320	3	27624449
id2003809	2	7437761
id3014021	3	29776960
id4002988	4	8575666
id1010007	1	15184870
wd1000045	1	1337430
ud2001346	2	22859159
id3011389	3	27051120
id1026716	1	41539849
id3014762	3	30937023
id10003016	10	11593651
id11004818	11	14277652
wd2001987	2	21708423
wd3002048	3	24643252
id7003228	7	20533116
id1026544	1	41223099
id3015086	3	31473964
wd6002722	6	19948911
id6010562	6	19998542
id6010571	6	20035291
id11006126	11	17017253
id1023582	1	37456502
id2015073	2	33797433
id11003971	11	10907769
dd1001626	1	42328782
id4005787	4	19647117
id2016439	2	35685972
id9007382	9	21735969
id8006505	8	22548808
id3006931	3	13712586
id6010404	6	19603258
id10002384	10	7431109
id1005238	1	6901826
id11002610	11	5905667
id12000340	12	853042
id9001484	9	5853256
id11006542	11	17959813
id12001074	12	2322269
id10002019	10	6320745
id5009271	5	21705369
dd11000094	11	21710708
id2011893	2	27085595
wd4003132	4	29526718
id8005423	8	20003884
id5012173	5	25661962
id5009769	5	22420062
id1017284	1	29272122
wd3000151	3	3962863
wd9002241	9	18770410
id3015512	3	32143007
wd3000744	3	18501573
id11010976	11	27131679
id7003938	7	22818647
id1027417	1	42258021
id11006268	11	17388915
id7003104	7	19825110
id1023612	1	37517572
id1023686	1	37580224
id1023716	1	37633091
id1028140	1	42694330
id11000858	11	2738856
id3018466	3	36291114
id2007925	2	20381975
id6003218	6	4367518
id8004830	8	18223173
id10006614	10	20874614
ud10001188	10	20943574
id8004619	8	17516140
id9002130	9	7178716
ud1000550	1	11905083
id4009022	4	27354268
id3006934	3	13715197
id6012707	6	24246421
id11000106	11	598854
id1010002	1	15184068
id5000050	5	147108
id11006832	11	18529880
id12000901	12	1761465
id11004987	11	14766577
ud10000574	10	9266277
id12003886	12	9913151
id3003295	3	5613081
id2015679	2	34750969
id3013186	3	28248099
id11011292	11	27534867
id1017189	1	29153170
id5002177	5	3732284
id8003513	8	11106817
id4006955	4	21350577
id1027034	1	41902097
id1023481	1	37230768
dd1001640	1	42330885
id6007058	6	11203281
id5008599	5	20526398
id7000179	7	1014129
id5012312	5	25864266
dd11000519	11	21978511
id3003963	3	7223834
wd3000174	3	6617284
id1020904	1	33665769
id2012272	2	28222251
id2003733	2	7281487
id1007308	1	9876216
id11008213	11	21577748
id3012440	3	27812666
id1019728	1	32237314
ud8000900	8	14236191
id1001354	1	1740666
id2009995	2	24058337
id2003653	2	7129000
id1005495	1	7161309
id1003050	1	3700291
id3007588	3	15071363
id10002224	10	6917891
id5001682	5	2945012
id6009207	6	16016988
id3009534	3	20409140
id6001154	6	1585457
id1027997	1	42617814
id1015835	1	27220609
id2013570	2	30536625
id11003996	11	10970192
id8004588	8	17206981
id9003224	9	11935942
id1005311	1	7018919
id1026835	1	41781673
id2000402	2	567926
wd10003915	10	20927251
id2002963	2	5593863
id2013839	2	31063973
id1025373	1	39880370
id3012240	3	27701902
id2010462	2	24618658
id1005443	1	7124455
id1027436	1	42265394
id8005256	8	19639358
id3006538	3	12692009
id5007954	5	19438448
id11005087	11	15068494
id4005444	4	18650986
id7002671	7	16529109
wd8003717	8	19818023
id2010135	2	24214679
wd9001300	9	8715850
id7002613	7	16263100
dd1001440	1	42265846
id3003875	3	7011613
id3014060	3	29833034
id7000727	7	5073227
ud2000905	2	16313729
id3010822	3	24252596
id2016362	2	35520909
id5001368	5	2370995
id2002920	2	5450206
id6008514	6	14183672
id6008539	6	14189474
id6008626	6	14303625
id1020883	1	33477368
id3011825	3	27493862
id6008958	6	15308329
ud5000208	5	4169996
id2006855	2	17217111
id10003140	10	11807874
id5003218	5	6299802
id5008098	5	19713365
id7001456	7	8075179
id10003161	10	11869141
id12007756	12	22912459
id6006647	6	10730036
id3018555	3	36374046
dd1002036	1	42537123
id3011383	3	27047745
id6010589	6	20159763
ud9000806	9	12655991
id7004496	7	24457017
id11006672	11	18198598
id1028439	1	43072000
id3014434	3	30447202
id11010342	11	25831717
id1025152	1	39597115
id5008542	5	20382638
id10001292	10	4491192
id2010986	2	25328472
id8001921	8	5643198
id1004136	1	5098047
id1001924	1	2383307
id6007307	6	11674917
id6013958	6	25955628
id6004915	6	7735948
id4002418	4	5725276
id6010874	6	20757404
id6012266	6	23704152
ud10000806	10	13085333
ud4000918	4	12969442
id8002862	8	9101254
id12004624	12	12919781
id3010889	3	24622401
id1014749	1	24698380
id11004688	11	13698867
id8002679	8	8722584
dd1001726	1	42353176
id1012024	1	21015542
id6010544	6	19868937
id9003678	9	13559420
id3010402	3	22353057
id9000291	9	1162772
id11010377	11	25853594
dd1001471	1	42271987
id3015297	3	31756312
id3010903	3	24842291
id6010480	6	19782536
id6001976	6	2637603
id5001006	5	1613730
id7003865	7	22619285
id5001311	5	2310518
id3010808	3	24191916
id3009448	3	19917660
id3005727	3	10947542
id3005804	3	11083297
id11003274	11	8594387
id3015531	3	32162926
id8003906	8	14403967
id8001237	8	3688971
id4007318	4	22060005
id1007199	1	9675836
id1002928	1	3572015
id12001159	12	2749913
id3007517	3	14986835
id2006536	2	16166934
id10000654	10	2355591
id1015538	1	26654517
id3015877	3	32957404
dd1000247	1	7097211
id1026295	1	41099991
id2006906	2	17307997
id9003365	9	12328464
id6011606	6	22316719
id10003526	10	13421847
id11011193	11	27436724
id11001864	11	4766388
id8004475	8	16819504
id4003907	4	13313560
id1006912	1	9259075
ud1001116	1	24508977
id4010617	4	31184961
id3011151	3	26428289
id5001494	5	2612393
id1019973	1	32455089
id4009303	4	28048519
id3012049	3	27635755
id6001941	6	2575169
id5014567	5	28885931
id4005642	4	19241747
id2004503	2	9025742
id1011885	1	20589328
id5009964	5	22589962
id1025768	1	40482903
id5009497	5	22193476
id8007913	8	28207832
id8006887	8	24882355
id6009441	6	16578846
id1023271	1	36815699
id6010838	6	20732872
id6010876	6	20757537
id3008789	3	17990694
id11006361	11	17773196
id11006405	11	17845555
id3009248	3	19197908
id1015013	1	25148266
ud3000999	3	17939465
id3005752	3	10983541
id7004098	7	23247695
id6008813	6	14866448
id5005486	5	13491425
id11011609	11	28375061
id3004633	3	8802193
id2008571	2	21446427
id6007266	6	11618509
id1027640	1	42377457
id9003270	9	12106178
id3004836	3	9306057
ud12000625	12	9905687
id5013245	5	27231025
id1015495	1	26586791
id6013938	6	25942294
id10000933	10	3091166
id8000325	8	1052627
id2015914	2	35006935
wd4000512	4	5871704
id6016296	6	28591338
id9000773	9	3198399
id9006085	9	17783882
id10005792	10	18833921
id1022409	1	35541586
dd1002829	1	42695728
id5004977	5	11253224
id6004356	6	6792957
id8003789	8	13698670
id1027492	1	42309352
id11009516	11	24124233
dd3000782	3	27759393
id10002538	10	9030023
ud7000328	7	4337896
id1026670	1	41387714
id3006971	3	13879411
id6001736	6	2256286
id6015809	6	27644392
id11008446	11	21978569
id11008454	11	21983729
id1027685	1	42425946
id12009516	12	25942787
id1005860	1	7445574
id2014932	2	33596335
id5001642	5	2890299
ud12000377	12	6756487
id2004853	2	10166326
id8004826	8	18171931
id4008231	4	24559145
id6005475	6	8414186
id4011137	4	32091741
id3006111	3	11926044
id1017273	1	29267109
id1000529	1	652340
id5000872	5	1258991
id12007741	12	22849184
id6008191	6	13672666
id2014961	2	33688533
id12010053	12	27311546
id1024167	1	38113300
id3008973	3	18236070
id7000202	7	1117345
id1026632	1	41288368
id8003753	8	12892190
wd2001030	2	13289562
wd2001242	2	14179748
id2016513	2	35791893
ud7000832	7	11327077
id1026475	1	41172612
id12008796	12	24615763
id5009361	5	21884798
id3012265	3	27717304
id5013145	5	27150361
id5013196	5	27188386
id12005174	12	14288968
id1013477	1	23513831
id4000512	4	911102
id2000249	2	346742
id8002649	8	8608214
id3010580	3	23048829
id1003138	1	3780918
wd10003045	10	12955423
id6007386	6	11891148
id8007550	8	27484053
id3017092	3	34757052
id11003014	11	7714027
id12001355	12	3283270
id9004524	9	15424709
id10007366	10	23052189
id6013893	6	25901570
dd1001870	1	42397409
id10002438	10	8038475
ud9000854	9	13217793
id3005395	3	10406371
id8002303	8	7541344
ud9000059	9	1500601
id5008811	5	20883313
wd7003185	7	22476038
id2003033	2	5720860
id4008402	4	24925371
id4010779	4	31375141
id1005029	1	6502036
id3012482	3	27852669
id5008361	5	20086244
id8007379	8	27025397
id3003783	3	6654158
id3017280	3	34951564
id12008533	12	24007896
id4009937	4	29621070
id11009732	11	24558181
id6004956	6	7840836
id11001492	11	3787419
id5004565	5	8972749
id5004588	5	9003892
id5004591	5	9004327
id4004510	4	16210999
id11000129	11	680073
id12000932	12	1793770
id12007110	12	21591551
id8001155	8	3518524
id4006201	4	20234674
id11004845	11	14320590
id6011811	6	22837320
id6009266	6	16263213
id6015824	6	27668337
id6015901	6	27755555
id8004042	8	15061001
id3006702	3	12990701
id6013146	6	24622221
id1017391	1	29440517
ud10000280	10	4498767
id12004235	12	10898339
id1008821	1	13244899
id1015954	1	27599425
id5005973	5	14538953
id2015255	2	34202110
id5001330	5	2335147
id5009178	5	21585133
id1027083	1	41928822
id4006779	4	20905058
id2001344	2	2096143
id6009821	6	17497639
id1006672	1	8924909
id12005793	12	17276817
id4000335	4	562009
id4012429	4	35133019
id5013730	5	27914133
id2011419	2	26079304
id8001834	8	5484837
id6016376	6	28695343
id1011553	1	19304628
id9004126	9	14783812
wd4002947	4	25654978
id2010862	2	25055861
ud4000701	4	10612315
id8000337	8	1109664
wd1000915	1	13705404
id12001241	12	3011236
id11003035	11	7786457
id2004058	2	7991370
id7000001	7	15195
dd1002707	1	42678971
id4002598	4	6573412
id8001258	8	3759984
id11006611	11	18034345
id1014579	1	24571279
id3007964	3	15963179
id3016012	3	33087967
id10001630	10	5505561
id1000885	1	1003415
id9000950	9	3969103
id9004145	9	14826582
id3007214	3	14366393
id11007023	11	18709571
id9003097	9	11177272
id1013158	1	22949857
id4007785	4	23417930
id9003854	9	14153643
id9007683	9	22291413
id1025089	1	39552503
id2009952	2	23997112
id3014979	3	31326655
id1007528	1	10148313
id6006753	6	10918145
id2002116	2	3976727
id6016320	6	28651312
id2001533	2	2736244
ud4000372	4	5189758
id5002212	5	3842083
wd5001098	5	10117130
id11010260	11	25576590
id12003920	12	10056673
id3016767	3	34316407
id8001042	8	3283085
id8001047	8	3312420
id7002653	7	16449199
dd11000193	11	21763226
id2016207	2	35323534
id1001714	1	2118765
id1003908	1	4738970
id11009027	11	22827849
id6005608	6	8725792
id10000669	10	2361350
id3015329	3	31854486
id2014785	2	33356103
id3017350	3	35176287
id3000070	3	355092
id4006287	4	20274369
id3013770	3	29254324
id4012106	4	34606503
id6002188	6	2835330
id5014385	5	28611399
id5002946	5	5846087
id1023886	1	37786474
id5009940	5	22565052
id1012689	1	22341082
id6007379	6	11888751
id10006720	10	21352900
id5004481	5	8892595
id4011168	4	32158272
id12008527	12	24005183
id4007473	4	22367371
id9002818	9	10159657
id10006121	10	19324531
id1014805	1	24813477
id9005395	9	16998351
id9005431	9	17059264
id9005439	9	17064350
dd1001365	1	42254899
wd11002666	11	19717224
id3000265	3	608112
id7002245	7	13692091
id10007161	10	22572810
id4008046	4	24084240
id5005282	5	12774634
id1003955	1	4850377
id8003039	8	9380990
ud9001047	9	17149680
id9004470	9	15388303
id10000022	10	111913
id11007208	11	18967086
id3003719	3	6513766
id2008897	2	22355864
id12005781	12	17194370
id7003419	7	21240520
id1012349	1	21856816
id9005481	9	17117748
id3015378	3	31998945
id8006233	8	21821511
id11006875	11	18581203
id10002382	10	7430253
ud9001122	9	18847376
id4009380	4	28298645
id1015865	1	27268128
id6003461	6	5033363
id11009823	11	24708675
id2001075	2	1219050
id5004798	5	9778847
id3011818	3	27492071
id1007277	1	9817701
id7004913	7	25930444
id6010193	6	19103496
id3010624	3	23140326
id10002960	10	11179256
id11004977	11	14763445
id10005942	10	19129286
id3005820	3	11127435
id10003152	10	11827312
id11011685	11	28449720
id1026837	1	41781829
id10006620	10	20939158
id1018534	1	30780280
ud6001198	6	28557439
id9003485	9	12664532
wd10001030	10	5459207
id4003719	4	11928205
id11004948	11	14708341
id2005948	2	14158673
id12009608	12	26018330
id1002705	1	3346735
id8000230	8	654757
id1007369	1	9934324
id8006589	8	22993423
id10005909	10	19042560
id5008696	5	20723152
ud11000852	11	14210584
id12005823	12	17409465
id11008049	11	21004927
id1027437	1	42265598
id1013233	1	23000610
id1015060	1	25228931
id1023242	1	36746091
id5006087	5	14845700
ud3000406	3	7230516
id5006366	5	15941122
id5006367	5	15941222
id5006387	5	15960740
id1023627	1	37525808
id3002902	3	4870379
id3014817	3	31043727
wd12004290	12	24582169
id1003576	1	4267262
id1024042	1	37972178
id1024052	1	37991934
id7006074	7	29359756
id1000482	1	635265
id3000206	3	550558
id2016479	2	35742548
id2014029	2	31523849
id12006283	12	18826155
id10002812	10	10414934
id6008290	6	13798340
ud2000910	2	16347022
id11001824	11	4486971
id12008933	12	24835096
id1015967	1	27605673
id11002646	11	6107257
id10005533	10	18375599
id3001499	3	2847445
id3001378	3	2515405
id6006738	6	10877566
id12003397	12	8242702
id4010815	4	31566629
id8006316	8	22011144
id3016075	3	33236995
id9000389	9	1326341
id5014113	5	28243805
id1010205	1	15648226
id9000661	9	2359445
id9000913	9	3793893
dd1002158	1	42576364
id11006480	11	17919144
id4002527	4	6255608
id9005890	9	17564728
wd4002336	4	15999169
id3017776	3	35652844
id2000114	2	219110
id11002369	11	5670394
id9004049	9	14630827
id1028048	1	42624337
id11008355	11	21779703
id2007709	2	19748491
id9007305	9	21278711
id3016594	3	33934730
id1026954	1	41871858
id7004335	7	24112914
id5011116	5	24116759
id9002548	9	8565174
wd11002177	11	15555494
id8002314	8	7548604
id4000421	4	645910
id1021332	1	34357053
id6015493	6	27325728
id3011155	3	26431081
id9001182	9	4450839
id7004040	7	23085128
id1011223	1	18672381
id8002417	8	7780054
id6005757	6	8976973
id9002422	9	7896536
id3004542	3	8658141
wd9002217	9	16713932
id10002290	10	7132959
id3018101	3	35957408
id11006101	11	16968888
id9004193	9	14962117
id8004796	8	18025469
id6003328	6	4665853
id6010616	6	20174536
id8007692	8	27757064
id8007520	8	27424246
id12003217	12	8026481
ud3001495	3	26612931
id9001792	9	6444033
id9000881	9	3660943
id4001920	4	4554455
id2013088	2	29761284
id5000338	5	597620
id1005583	1	7275048
id10006460	10	20364464
id4002209	4	5185695
id4002210	4	5188894
id3006975	3	13881140
id6001021	6	1449320
id3003526	3	5972304
dd3000591	3	27673198
id9006099	9	17791423
ud2001214	2	21417106
id12007072	12	21427576
id1004858	1	6244002
id3001814	3	3385027
ud7001307	7	18581982
ud8001358	8	20969804
dd1001702	1	42340556
id3004725	3	8908277
id7000741	7	5178380
id1027323	1	42152063
id12002722	12	6763346
id5001371	5	2372305
id2008679	2	21806301
id4008820	4	27005041
id1006974	1	9312241
id4002000	4	4688203
id9006356	9	18339870
id2016202	2	35309067
id9001539	9	5941872
id5012554	5	26322659
id2011333	2	25838836
id1005534	1	7232260
id12001257	12	3026663
id3003601	3	6166269
id3012356	3	27766608
id4010417	4	30645427
id3012479	3	27851877
id2008866	2	22329047
id2000082	2	184285
id2010829	2	25000706
dd1000521	1	7231591
id6001250	6	1657642
id12004823	12	13563660
id11001104	11	3387156
wd3000595	3	16759297
id2010265	2	24376622
id5014681	5	29067414
id2007502	2	19102360
wd1001176	1	17880651
id5004458	5	8888314
id12004560	12	12624256
id1021251	1	34191263
id1003552	1	4257973
id10004513	10	16079628
id12002407	12	5567225
id3006939	3	13737960
id12006562	12	19514245
id6011022	6	20950646
id5012625	5	26436638
id4010924	4	31719666
id8001452	8	4529042
id2012098	2	27701697
id2012116	2	27735299
id6002291	6	2974242
id10001497	10	4851723
id8001755	8	5395052
id8003900	8	14397308
id12001906	12	4194279
ud11001609	11	25855894
id2007876	2	20215147
id8005633	8	20705625
id1027416	1	42257833
id1011440	1	19056284
id1017753	1	29806138
id3009300	3	19603222
id5005647	5	13781886
id6000489	6	783326
ud11000676	11	11251895
id1005183	1	6849958
id1015294	1	25790042
id1017629	1	29741293
id11009304	11	23623822
id8003500	8	11060778
id1007700	1	10521236
id2000330	2	535410
wd8002169	8	12771822
id1017979	1	30055951
id6001690	6	2239377
id10000177	10	879086
id8000734	8	2310116
id9007117	9	20243802
id3005230	3	10142803
id6012532	6	24039079
id9006233	9	18087055
id1026581	1	41238874
id11009779	11	24688385
id11010757	11	26734677
ud1001247	1	28759976
id6011273	6	21500778
id9004195	9	14972227
id9004202	9	14975158
id6001750	6	2275392
id6004191	6	6519276
id1017992	1	30072941
id10003646	10	13772350
id12004729	12	13105195
id7002742	7	17405250
id9000674	9	2554492
id5006022	5	14740369
id7000848	7	5694882
id5008100	5	19715820
id1010155	1	15502000
id10007133	10	22494396
id3007244	3	14509356
id2014750	2	33214588
id8003899	8	14356007
dd1000682	1	7306169
id5009888	5	22519869
id1027245	1	42062547
id5000772	5	1131354
ud9000772	9	12108490
id5003359	5	6675328
id11008155	11	21425246
id3010849	3	24410483
id3009439	3	19863715
id5014196	5	28381950
id8005236	8	19609904
id10003750	10	14389128
id3004325	3	8112682
ud3000463	3	8113668
id2000796	2	972910
id12004175	12	10795534
id10006304	10	19787218
id1011918	1	20714782
id1012059	1	21024864
id6001023	6	1450134
id6001121	6	1526623
id5015021	5	29523729
id1014268	1	24245518
id8006985	8	25494824
id12009151	12	25297028
id3007362	3	14735626
id5008483	5	20254673
id1018419	1	30632156
id1011884	1	20589187
ud4000436	4	5776496
id1021870	1	34961587
id1020166	1	32642831
id12007888	12	23124024
id10004591	10	16563444
id2010997	2	25330935
id12000732	12	1564861
id10000842	10	2902718
id3001336	3	2431379
id5002721	5	5364289
id6012984	6	24452117
id2002697	2	5062595
ud11000615	11	10614592
id9006673	9	18866778
id5000956	5	1457647
id2000006	2	8515
id4004457	4	15979347
id12003760	12	9356818
id1016239	1	27941126
id11010305	11	25727733
id11005080	11	15036773
ud4000287	4	4263742
id2000787	2	934362
ud9000363	9	6914943
dd1000394	1	7125855
id1019752	1	32244581
id3001456	3	2680925
id2007643	2	19593622
id3010799	3	24186752
id12008549	12	24011978
id1027385	1	42237589
id7003029	7	19326385
id12006040	12	17879604
id2005652	2	12489920
id8005207	8	19555786
id11005187	11	15247664
id3008579	3	17599760
id4005686	4	19397607
ud3001520	3	27125101
id4000665	4	1094224
id5008491	5	20257808
id2008428	2	21066178
id2016438	2	35683290
id4007119	4	21669177
id9004520	9	15423343
ud3000631	3	11134067
id7002914	7	18636892
id1021951	1	35091843
id12009810	12	26477361
ud11000095	11	2172278
id9002564	9	8712380
id6000013	6	145724
id11004705	11	13835191
id6008946	6	15190031
id6012412	6	23877977
wd12000490	12	5817840
id1005201	1	6881608
id9007273	9	21146851
id6011620	6	22331557
id1025730	1	40405720
id1025731	1	40405892
id1006992	1	9369697
id2007703	2	19708411
id6013702	6	25691123
id1014989	1	25131835
id1016589	1	28324890
id5005951	5	14446998
id2011376	2	25937362
id2003628	2	7029486
id9002484	9	7969600
id8005195	8	19463235
id1016467	1	28187667
id3003631	3	6273743
id10004689	10	16820816
id9002546	9	8564353
id2015582	2	34630001
id2000342	2	542635
id4001998	4	4688065
id9003425	9	12434484
dd1001228	1	7465355
id4000270	4	472929
id1017856	1	29954963
id6013613	6	25260983
id5000878	5	1259538
id9002563	9	8712218
wd1000701	1	11995467
wd1000707	1	12030717
id3002275	3	4132931
id1000371	1	585888
id1000457	1	627774
id3003294	3	5612849
id12009277	12	25634606
wd5000453	5	6132559
id11010811	11	26892395
id10002247	10	6954092
id2007357	2	18467675
id5009408	5	22079772
id2000860	2	1016192
id6007011	6	11101266
id3009058	3	18542319
id5014819	5	29230639
id8003832	8	14055143
id11002030	11	4992612
id8000798	8	2768933
id5004967	5	11198723
id5007266	5	17981136
id1006077	1	7724835
id3012260	3	27716673
id2000266	2	400483
id10004082	10	15037568
id2003340	2	6561888
id10006536	10	20695316
id2006796	2	17037476
id11000293	11	1307788
id1023216	1	36604384
id9005653	9	17380733
id1016736	1	28544145
id3004506	3	8569812
wd1000878	1	13469440
id3007901	3	15715688
id9000539	9	1889311
id1027582	1	42352676
id7004590	7	24841322
ud6000506	6	11197482
id12008693	12	24383372
id1021417	1	34487173
id1006189	1	7861079
id10000530	10	2097861
id1009743	1	14625421
id4009149	4	27668210
id2015219	2	34034330
id3000707	3	1138493
id3005815	3	11115170
id4009413	4	28377859
id6006249	6	10012901
id1003712	1	4422641
id1027639	1	42377232
id1000929	1	1038174
id8004275	8	15767162
id6009952	6	17781424
id8000251	8	664917
id5001787	5	3127845
id12006339	12	18902206
id6010581	6	20088594
id1015045	1	25187339
id3007762	3	15463999
id6003336	6	4667699
id7003042	7	19498276
id7004826	7	25636481
id3003328	3	5712913
id7001079	7	6776186
id12003029	12	7604524
id5002941	5	5845289
id3018392	3	36180071
id9002446	9	7925386
id7005926	7	29097471
id12002692	12	6688960
id1000965	1	1052989
id6016913	6	30420416
id8005523	8	20388473
id12000178	12	526211
id1015282	1	25680048
id12006529	12	19463518
id1010861	1	18045959
id4007490	4	22381024
id5004109	5	8013500
id5004772	5	9688031
id5004774	5	9690720
ud9000732	9	11708972
id3002881	3	4824477
id2004484	2	9019041
dd3000627	3	27684308
dd3000636	3	27685584
dd3000642	3	27687897
dd3000743	3	27719693
id3008808	3	18014678
id11010817	11	26894091
ud12000123	12	3027755
id3007957	3	15938786
id8007281	8	26576680
id11007746	11	20032721
dd1002535	1	42621209
id6012825	6	24361928
wd2001728	2	17715961
id5004776	5	9736758
id11003639	11	9348518
ud11001155	11	20393651
id4003909	4	13343699
id4003910	4	13343716
dd1000406	1	7126571
id4010243	4	30222884
id7001026	7	6019071
id10002531	10	9017736
wd5002778	5	21890465
dd1002482	1	42617227
id12000131	12	381820
id10003724	10	14228863
id6016997	6	31079328
wd10000025	10	146398
id2010361	2	24491317
id11007967	11	20777491
id6007627	6	12440711
id6007685	6	12692562
id6015911	6	27758446
id5009893	5	22523163
id4000629	4	1047711
id6000917	6	1378625
id1002770	1	3397754
id3006321	3	12376529
id9003048	9	10926010
wd11001777	11	13525286
id2010160	2	24231530
id8007013	8	25696758
id3001235	3	2220679
id8006326	8	22037198
id7004827	7	25636656
id10001391	10	4682886
id7004515	7	24555302
id7002233	7	13640548
id1019498	1	32018805
id2008728	2	22034222
id8002038	8	5954061
id1006481	1	8659127
id7000168	7	973693
id8001914	8	5636377
id4010730	4	31300676
id5010472	5	23361430
id2015342	2	34260102
id11009469	11	23983862
id3011478	3	27252659
id1024157	1	38111288
id8002959	8	9200521
wd11002155	11	15409812
id5012810	5	26746331
ud3000271	3	4984022
id6016738	6	29892133
id2014965	2	33690585
id2006542	2	16204372
id4007689	4	23085220
id3018396	3	36180728
id3013152	3	28212666
id9003397	9	12363806
id2010355	2	24488153
id9005677	9	17401552
id3002916	3	4876665
id11009396	11	23756068
id8006357	8	22103599
id3016250	3	33450217
dd3000953	3	27800934
id3006327	3	12390626
id4003503	4	10984859
id4000655	4	1092494
id2015205	2	34026438
id1011329	1	18771021
id8000301	8	747544
id3005645	3	10770993
id1026365	1	41115283
id8002466	8	7911604
id11008598	11	22103548
id1003505	1	4206703
id9002528	9	8149642
ud8000507	8	9045753
id7004664	7	25189975
id11004584	11	13455223
id5010517	5	23382932
id4006447	4	20425626
id9001467	9	5840408
wd12003095	12	16161626
id11005754	11	16266031
id12005972	12	17679175
wd7000693	7	8390992
id1026205	1	41054053
id1026222	1	41059064
id2005920	2	13976946
wd1002087	1	40556121
id1003559	1	4259452
id12008515	12	23926628
id11011348	11	27712197
id2014833	2	33407516
id4002794	4	7205338
id1002298	1	2897384
id2016286	2	35419008
id4008796	4	26897771
id12003383	12	8239970
id1008921	1	13392805
id1015631	1	26801089
wd4002328	4	15874864
id6015857	6	27723582
id11002394	11	5704377
id1023421	1	37175455
id7000742	7	5178923
id4000196	4	389043
id2012531	2	28765032
ud3000704	3	12916439
id1014165	1	24079088
ud11000585	11	10191234
id12002124	12	4687169
id1005511	1	7179380
ud1001427	1	33455313
id1019796	1	32268623
ud4000017	4	150360
id3002889	3	4855761
id12009185	12	25474102
id2006844	2	17160671
id7004456	7	24393001
id9001180	9	4449444
id5012756	5	26654211
id2015113	2	33836027
id6016714	6	29826073
id1023333	1	37023150
id2012482	2	28699265
id1016634	1	28404399
id10006289	10	19680195
ud7001387	7	19777228
id4010239	4	30208709
id1014400	1	24367913
id4009638	4	28906122
id1013319	1	23283596
id6011611	6	22328705
id8005833	8	21133618
id12000713	12	1510530
id1008904	1	13343652
id5009595	5	22298783
id2015653	2	34701481
id1008791	1	13144414
id2008109	2	20736189
id12009675	12	26129961
id4007035	4	21453185
id1019318	1	31810076
id5002651	5	5081782
id4010718	4	31295707
dd1000244	1	7096758
ud11001243	11	21001267
id2007542	2	19288740
ud9000018	9	654683
id1009607	1	14445727
id6012931	6	24409013
id8002540	8	8109172
id1016077	1	27736225
ud3000487	3	8596142
id5001861	5	3189923
id9003537	9	12845089
id9004783	9	15840775
id8003611	8	11790646
id1018376	1	30591567
ud8000772	8	12287212
id10002474	10	8713362
id7002981	7	19146815
id9004593	9	15606975
wd3000657	3	16819906
id5010348	5	23221590
id4007600	4	22735690
id8005116	8	19275355
wd8002745	8	15038998
id1025633	1	40237128
id3000431	3	797228
id12002385	12	5499254
id5006768	5	16906524
id5008813	5	20884696
id3015038	3	31387541
id1021929	1	35061854
id4004552	4	16234169
id5000433	5	830546
id3013966	3	29587368
id1027037	1	41912150
id2003355	2	6564868
id1016085	1	27740629
id12004214	12	10860308
id1001821	1	2276961
id4008528	4	25561687
id1011082	1	18405508
id3002400	3	4273124
id6016942	6	30808768
id1017914	1	30012939
id10003619	10	13706795
id2013752	2	30861408
id12000991	12	2089309
ud12000054	12	2122557
id11009543	11	24182341
id7001091	7	6778877
id1025313	1	39819933
id1004509	1	5794352
id4010424	4	30687338
id11001300	11	3586883
id1017301	1	29274699
id12003797	12	9536251
id12000763	12	1595493
id8007654	8	27685137
ud12000591	12	9439860
id12006347	12	19096162
id4000648	4	1090207
id1024092	1	38023226
id2009289	2	23178964
id9003329	9	12252757
id6002389	6	3041569
id12001617	12	3778151
id1022870	1	36036106
id10003710	10	14190390
id8004845	8	18343440
wd11002143	11	15380575
id3007706	3	15341163
id5010062	5	22702628
wd7002824	7	19589137
id1015644	1	26831704
id4000574	4	968301
id5003148	5	6107735
wd2000257	2	6850529
id5007012	5	17421706
id9007215	9	21002085
id1023574	1	37415411
wd7002592	7	17712240
id7002780	7	17749829
ud7001213	7	17753072
id1009441	1	14359798
id11003942	11	10778636
id11002131	11	5171222
id2010945	2	25235087
id11000271	11	1272036
id3015550	3	32231298
id8006863	8	24557119
id8006413	8	22276651
id2002992	2	5629908
id3017779	3	35653760
id11002962	11	7516153
id1002793	1	3419119
id5007265	5	17981040
id1027158	1	41977628
id4009067	4	27509302
id6000973	6	1396510
wd2000543	2	10284957
id4010367	4	30456674
id2011863	2	27010513
id6005509	6	8593802
id3007060	3	14017201
id6001632	6	2160757
id4009507	4	28638322
id2012404	2	28511565
id1026045	1	40878081
id6012118	6	23358237
id2015346	2	34289308
wd7001643	7	12442462
wd6002487	6	18208311
id4001980	4	4681743
dd11000928	11	22113249
wd11002646	11	19236669
wd3000644	3	16797515
dd11000078	11	21709342
id1028225	1	42819513
id5012346	5	25962335
id3009192	3	18886938
